buyer_dea_no,buyer_state,buyer_county,lat,lon,buyer_bus_act
FM2397986,KY,PIKE,37.3711603,-82.4232897,RETAIL PHARMACY
FA1685594,NC,BUNCOMBE,35.525283,-82.424987,RETAIL PHARMACY
BC3917436,WV,CABELL,38.4090996,-82.4268836,RETAIL PHARMACY
AC2986872,WV,CABELL,38.4119757,-82.4281305,CHAIN PHARMACY
BW9869287,TN,WASHINGTON,36.3733463,-82.4285962,RETAIL PHARMACY
BI8682379,NC,HENDERSON,35.2895781,-82.42957,CHAIN PHARMACY
FN0470322,NC,HENDERSON,35.2912039,-82.4296545,CHAIN PHARMACY
BW6484389,WV,WAYNE,38.2565087,-82.4302445,CHAIN PHARMACY
BI8682343,NC,HENDERSON,35.3489612,-82.430247,CHAIN PHARMACY
FB1987479,NC,HENDERSON,35.3497867,-82.4311785,RETAIL PHARMACY
BW5431084,NC,HENDERSON,35.3491085,-82.438036,CHAIN PHARMACY
BM3744489,WV,CABELL,38.4181663,-82.4415395,RETAIL PHARMACY
BS9976284,NC,HENDERSON,35.349885,-82.442269,CHAIN PHARMACY
AF6154556,WV,WAYNE,38.2213176,-82.4423904,RETAIL PHARMACY
BR2168044,WV,WAYNE,38.2274231,-82.4424806,CHAIN PHARMACY
BR5384590,TN,SULLIVAN,36.5492086,-82.4433694,CHAIN PHARMACY
BP8765387,KY,PIKE,37.5641554,-82.4434429,RETAIL PHARMACY
BR3824477,WV,WAYNE,38.321726,-82.446112,CHAIN PHARMACY
FK0443995,NC,HENDERSON,35.3345309,-82.4461462,CHAIN PHARMACY
BC7701166,NC,HENDERSON,35.3443377,-82.4476019,RETAIL PHARMACY
AR5943053,NC,HENDERSON,35.3337416,-82.4490872,CHAIN PHARMACY
BM7641512,WV,CABELL,38.346621,-82.451482,RETAIL PHARMACY
FM2051477,WV,CABELL,38.3523979,-82.4529647,RETAIL PHARMACY
BM9558733,WV,CABELL,38.3376688,-82.4533396,RETAIL PHARMACY
BS8246349,WV,CABELL,38.4188215,-82.4534211,RETAIL PHARMACY
FM0836835,TN,WASHINGTON,36.3030442,-82.4544452,RETAIL PHARMACY
BR5298232,NC,HENDERSON,35.3073974,-82.454847,CHAIN PHARMACY
BF6004472,VA,DICKENSON,37.1493772,-82.4548797,CHAIN PHARMACY
FH1701881,NC,HENDERSON,35.3090869,-82.455135,CHAIN PHARMACY
AS7523118,WV,CABELL,38.41402,-82.4553466,RETAIL PHARMACY
AG2411609,VA,DICKENSON,37.1489055,-82.4556266,RETAIL PHARMACY
AH2496063,VA,DICKENSON,37.1499806,-82.4565886,RETAIL PHARMACY
FW1365748,WV,CABELL,38.4180752,-82.4567431,CHAIN PHARMACY
AW3209106,NC,HENDERSON,35.3034423,-82.456832,RETAIL PHARMACY
BK0386347,WV,CABELL,38.4136759,-82.4572795,CHAIN PHARMACY
FW1802227,NC,HENDERSON,35.3068443,-82.4581395,CHAIN PHARMACY
BJ5090737,TN,WASHINGTON,36.3025058,-82.4583934,RETAIL PHARMACY
AR9367726,NC,HENDERSON,35.3082298,-82.4584781,CHAIN PHARMACY
BJ1123001,KY,PIKE,37.548452,-82.459434,RETAIL PHARMACY
BF8698776,TN,WASHINGTON,36.3025265,-82.460721,CHAIN PHARMACY
AR2488840,VA,DICKENSON,37.1501874,-82.4623288,CHAIN PHARMACY
BR4321787,WV,CABELL,38.4166918,-82.4632395,CHAIN PHARMACY
FW1243625,NC,HENDERSON,35.3254687,-82.4648676,CHAIN PHARMACY
FW2770798,TN,WASHINGTON,36.3007576,-82.4660523,CHAIN PHARMACY
BE4677083,NC,HENDERSON,35.3170297,-82.4667888,RETAIL PHARMACY
BR5645203,NC,HENDERSON,35.3261734,-82.4672794,CHAIN PHARMACY
FP2934974,NC,HENDERSON,35.3207468,-82.4677888,RETAIL PHARMACY
BR0357500,TN,WASHINGTON,36.3008783,-82.4686333,CHAIN PHARMACY
AR3038987,VA,WISE,36.9428916,-82.4707488,CHAIN PHARMACY
BI8682331,NC,HENDERSON,35.3366811,-82.4710449,CHAIN PHARMACY
BF8998087,TN,WASHINGTON,36.4193053,-82.4710973,CHAIN PHARMACY
FW0546385,TN,WASHINGTON,36.4112213,-82.472145,CHAIN PHARMACY
BR1159246,NC,BUNCOMBE,35.5505577,-82.4726527,CHAIN PHARMACY
BR0932904,TN,WASHINGTON,36.4094926,-82.4727373,CHAIN PHARMACY
BF3347261,NC,HENDERSON,35.457837,-82.47328,RETAIL PHARMACY
AM1449481,NC,HENDERSON,35.343745,-82.474683,RETAIL PHARMACY
BR0568533,NC,HENDERSON,35.3399893,-82.4753015,CHAIN PHARMACY
BO1761065,TN,WASHINGTON,36.2972721,-82.4758891,RETAIL PHARMACY
AG5658705,TN,WASHINGTON,36.4101874,-82.476418,RETAIL PHARMACY
FW1990731,VA,DICKENSON,37.1502968,-82.4779909,RETAIL PHARMACY
BR5296618,NC,BUNCOMBE,35.5920569,-82.483379,CHAIN PHARMACY
FW1683590,TN,SULLIVAN,36.556525,-82.4840325,CHAIN PHARMACY
AF1643421,VA,WISE,36.9409739,-82.4859361,RETAIL PHARMACY
BF8632209,NC,HENDERSON,35.3893876,-82.4874165,RETAIL PHARMACY
BI7464376,NC,BUNCOMBE,35.5861476,-82.4880878,CHAIN PHARMACY
BC5448938,VA,SCOTT,36.8198715,-82.4891931,RETAIL PHARMACY
BR5298256,NC,HENDERSON,35.3221174,-82.4911387,CHAIN PHARMACY
BB9440265,NC,BUNCOMBE,35.5879,-82.491818,RETAIL PHARMACY
BI8722779,TN,WASHINGTON,36.2950761,-82.4931587,CHAIN PHARMACY
FT0503171,TN,SULLIVAN,36.5519112,-82.4947833,CHAIN PHARMACY
BT5541760,WV,WAYNE,38.408066,-82.495278,RETAIL PHARMACY
BB5149364,TN,SULLIVAN,36.5824165,-82.4956855,RETAIL PHARMACY
BB0434376,KY,MARTIN,37.8447723,-82.4991957,RETAIL PHARMACY
AC0391514,TN,SULLIVAN,36.4831045,-82.4994224,RETAIL PHARMACY
AR5220366,NC,HENDERSON,35.4347956,-82.5012892,CHAIN PHARMACY
BF1434555,WV,WAYNE,38.4049015,-82.5015602,RETAIL PHARMACY
AP6866909,KY,PIKE,37.4906401,-82.5020927,RETAIL PHARMACY
FP2844238,KY,PIKE,37.4906401,-82.5020927,RETAIL PHARMACY
BB9432698,NC,BUNCOMBE,35.5712239,-82.5024098,RETAIL PHARMACY
AR1539026,TN,SULLIVAN,36.4842688,-82.5034882,CHAIN PHARMACY
AR5220277,NC,BUNCOMBE,35.5704822,-82.5054814,CHAIN PHARMACY
BW9241871,TN,SULLIVAN,36.4888792,-82.5066598,CHAIN PHARMACY
BI6763951,NC,HENDERSON,35.4416483,-82.506744,CHAIN PHARMACY
AF1876614,KY,PIKE,37.4874269,-82.5069558,RETAIL PHARMACY
BF6048955,TN,SULLIVAN,36.4892745,-82.5078651,CHAIN PHARMACY
AE3003883,KY,PIKE,37.4850635,-82.5092181,RETAIL PHARMACY
BF9322443,KY,PIKE,37.4400979,-82.509528,CHAIN PHARMACY
BH3257842,KY,MARTIN,37.853651,-82.511345,RETAIL PHARMACY
FW0884684,NC,BUNCOMBE,35.4589872,-82.5124529,CHAIN PHARMACY
AK5917236,TN,SULLIVAN,36.543914,-82.5142025,CHAIN PHARMACY
BK3814058,TN,SULLIVAN,36.5486779,-82.5160469,CHAIN PHARMACY
BW5430979,NC,BUNCOMBE,35.5769826,-82.5161807,CHAIN PHARMACY
AR9256860,TN,SULLIVAN,36.5314362,-82.5165754,RETAIL PHARMACY
BH5808843,TN,SULLIVAN,36.5470243,-82.5184569,RETAIL PHARMACY
AB2538277,TN,SULLIVAN,36.5497008,-82.5186508,RETAIL PHARMACY
FB2451728,TN,SULLIVAN,36.5497008,-82.5186508,RETAIL PHARMACY
BW5451795,TN,SULLIVAN,36.5085853,-82.5191548,CHAIN PHARMACY
BT2288199,TN,SULLIVAN,36.5464908,-82.5206554,RETAIL PHARMACY
BM9874365,NC,BUNCOMBE,35.55178,-82.520788,RETAIL PHARMACY
BW9949011,NC,BUNCOMBE,35.5778019,-82.5209364,CHAIN PHARMACY
BR5296579,NC,BUNCOMBE,35.4992687,-82.5209717,CHAIN PHARMACY
BP6354170,KY,PIKE,37.4549121,-82.521353,RETAIL PHARMACY
BT8369426,NC,BUNCOMBE,35.5734333,-82.5223299,CHAIN PHARMACY
FK0444276,NC,BUNCOMBE,35.5047592,-82.522435,CHAIN PHARMACY
BW5430905,NC,BUNCOMBE,35.4561288,-82.5234536,CHAIN PHARMACY
FI0287525,NC,BUNCOMBE,35.5005753,-82.523657,CHAIN PHARMACY
FW2124597,NC,BUNCOMBE,35.5135095,-82.5238128,CHAIN PHARMACY
FK0444264,NC,BUNCOMBE,35.5832361,-82.5238714,CHAIN PHARMACY
BW6631572,TN,SULLIVAN,36.531503,-82.5238786,CHAIN PHARMACY
BW8682494,NC,BUNCOMBE,35.502641,-82.5243444,CHAIN PHARMACY
BT4390441,KY,PIKE,37.4856366,-82.5244604,RETAIL PHARMACY
BN6860476,KY,PIKE,37.4436301,-82.5248831,RETAIL PHARMACY
BP6771908,KY,PIKE,37.473175,-82.526084,RETAIL PHARMACY
BS7862899,NC,BUNCOMBE,35.5114923,-82.5261514,RETAIL PHARMACY
BK6048044,TN,SULLIVAN,36.5305148,-82.5269432,CHAIN PHARMACY
AR5220291,NC,BUNCOMBE,35.5362039,-82.528269,CHAIN PHARMACY
AR2373544,KY,MARTIN,37.9140586,-82.532106,CHAIN PHARMACY
FI0611106,NC,BUNCOMBE,35.5961997,-82.5342927,CHAIN PHARMACY
BM1987203,TN,SULLIVAN,36.539443,-82.5354513,RETAIL PHARMACY
BM2500874,TN,SULLIVAN,36.5392472,-82.5355025,RETAIL PHARMACY
BT9300992,NC,BUNCOMBE,35.4492751,-82.5363763,CHAIN PHARMACY
BF9159890,KY,PIKE,37.5042463,-82.5372108,CHAIN PHARMACY
BW5579911,KY,PIKE,37.5070729,-82.5403966,CHAIN PHARMACY
AI5585154,KY,MARTIN,37.8649449,-82.54072,RETAIL PHARMACY
BM2142937,TN,SULLIVAN,36.5406376,-82.5419803,RETAIL PHARMACY
AV6795198,KY,PIKE,37.3727842,-82.5431732,RETAIL PHARMACY
BR3832993,KY,PIKE,37.3877214,-82.5433974,CHAIN PHARMACY
FI1314498,NC,MADISON,35.824228,-82.543875,CHAIN PHARMACY
AR1473761,NC,MADISON,35.8255295,-82.5453838,CHAIN PHARMACY
FF2208521,KY,PIKE,37.4851331,-82.5463747,RETAIL PHARMACY
BM3737535,NC,MADISON,35.8268835,-82.546377,RETAIL PHARMACY
BJ7224900,NC,MADISON,35.8275689,-82.5483739,RETAIL PHARMACY
AM3264912,NC,BUNCOMBE,35.576583,-82.549222,RETAIL PHARMACY
BI7432658,NC,BUNCOMBE,35.4799222,-82.5494394,CHAIN PHARMACY
AT9487592,TN,SULLIVAN,36.5382225,-82.5494832,RETAIL PHARMACY
BF6834825,VA,SCOTT,36.6291122,-82.5506627,CHAIN PHARMACY
BK5387421,NC,BUNCOMBE,35.574959,-82.55124,CHAIN PHARMACY
BI7037698,NC,BUNCOMBE,35.6306283,-82.5522777,CHAIN PHARMACY
BL9272585,NC,BUNCOMBE,35.4821821,-82.5523147,CHAIN PHARMACY
FM2840292,NC,BUNCOMBE,35.5793154,-82.5523147,RETAIL PHARMACY
FN1782956,NC,BUNCOMBE,35.4821821,-82.5523147,CHAIN PHARMACY
FW0011370,NC,BUNCOMBE,35.6270737,-82.5523147,CHAIN PHARMACY
BA5892864,NC,BUNCOMBE,35.5405665,-82.5523204,RETAIL PHARMACY
AR5830585,TN,SULLIVAN,36.5599212,-82.5527795,CHAIN PHARMACY
AM0392744,TN,SULLIVAN,36.5510491,-82.5532021,RETAIL PHARMACY
FM1212644,TN,SULLIVAN,36.5578149,-82.5533289,RETAIL PHARMACY
BS3883938,VA,SCOTT,36.628235,-82.553683,RETAIL PHARMACY
BR5296593,NC,BUNCOMBE,35.628418,-82.5541318,CHAIN PHARMACY
BW6259990,TN,SULLIVAN,36.5540954,-82.5542585,RETAIL PHARMACY
FW2230869,TN,SULLIVAN,36.5540954,-82.5542585,CHAIN PHARMACY
AS0396879,TN,SULLIVAN,36.5068774,-82.5545543,RETAIL PHARMACY
BS3054234,NC,BUNCOMBE,35.6248405,-82.5545552,RETAIL PHARMACY
AA1629938,NC,BUNCOMBE,35.594244,-82.55475,RETAIL PHARMACY
BR2206539,NC,BUNCOMBE,35.6197639,-82.5548552,CHAIN PHARMACY
AG0388238,TN,SULLIVAN,36.5487412,-82.5552305,RETAIL PHARMACY
AB9803099,NC,BUNCOMBE,35.5914495,-82.5595406,RETAIL PHARMACY
AW3194141,NC,BUNCOMBE,35.7095944,-82.5616805,RETAIL PHARMACY
AB0398291,TN,SULLIVAN,36.5501088,-82.5636814,RETAIL PHARMACY
BC8253205,KY,PIKE,37.5272229,-82.5646103,RETAIL PHARMACY
BK5390341,NC,BUNCOMBE,35.704279,-82.565214,CHAIN PHARMACY
FF2469561,TN,SULLIVAN,36.5519442,-82.5652205,CHAIN PHARMACY
BI8650005,NC,BUNCOMBE,35.702965,-82.566601,CHAIN PHARMACY
AS6114172,VA,SCOTT,36.614067,-82.567732,RETAIL PHARMACY
AR2732053,VA,SCOTT,36.6364172,-82.5678642,CHAIN PHARMACY
BR4722256,NC,HENDERSON,35.3873497,-82.5689972,CHAIN PHARMACY
BK3426788,KY,PIKE,37.5195131,-82.5694697,CHAIN PHARMACY
AR2059079,KY,PIKE,37.5237629,-82.5722369,CHAIN PHARMACY
AR5220289,NC,BUNCOMBE,35.5912959,-82.5756376,CHAIN PHARMACY
BW6853534,TN,SULLIVAN,36.5586807,-82.5759334,CHAIN PHARMACY
BC8762634,VA,WISE,36.9785902,-82.5773513,RETAIL PHARMACY
BH1134977,WV,WAYNE,38.4016031,-82.5776654,CHAIN PHARMACY
BC5843950,KY,PIKE,37.2785377,-82.577898,RETAIL PHARMACY
AG2972506,WV,WAYNE,38.3995305,-82.5781934,RETAIL PHARMACY
BR1178741,NC,BUNCOMBE,35.7093598,-82.5785102,CHAIN PHARMACY
AB9181138,VA,SCOTT,36.6393715,-82.5792021,RETAIL PHARMACY
FW1393975,NC,BUNCOMBE,35.7033169,-82.579378,CHAIN PHARMACY
BS6991360,NC,BUNCOMBE,35.5918894,-82.581129,CHAIN PHARMACY
AB3199230,NC,BUNCOMBE,35.5775414,-82.5821008,RETAIL PHARMACY
FH1097749,KY,PIKE,37.5393192,-82.5821008,RETAIL PHARMACY
FN1920253,NC,BUNCOMBE,35.6712289,-82.5823965,CHAIN PHARMACY
FN1145932,VA,WISE,36.9718657,-82.5827344,RETAIL PHARMACY
BR5296606,NC,BUNCOMBE,35.5889334,-82.5910974,CHAIN PHARMACY
FK0444252,NC,BUNCOMBE,35.5889334,-82.5910974,CHAIN PHARMACY
BF6689698,VA,WISE,36.9761159,-82.5925866,CHAIN PHARMACY
BE6792077,NC,HENDERSON,35.3180113,-82.5941594,RETAIL PHARMACY
BK5584809,NC,BUNCOMBE,35.5862622,-82.5967839,CHAIN PHARMACY
BP7701370,VA,WISE,37.1180244,-82.5987416,RETAIL PHARMACY
BK1818888,VA,WISE,36.968637,-82.599068,CHAIN PHARMACY
AR3097640,VA,WISE,37.1203995,-82.5994172,CHAIN PHARMACY
BW9689273,VA,WISE,37.1208255,-82.5999029,RETAIL PHARMACY
AL3025574,KY,LAWRENCE,38.1150939,-82.601448,RETAIL PHARMACY
BW5384805,TN,SULLIVAN,36.5574849,-82.60326,CHAIN PHARMACY
FK0444290,NC,BUNCOMBE,35.525097,-82.6039357,CHAIN PHARMACY
AL5072119,KY,LAWRENCE,38.1174004,-82.6053533,RETAIL PHARMACY
FI0052112,NC,BUNCOMBE,35.5307638,-82.6073075,CHAIN PHARMACY
BR9299341,KY,LAWRENCE,38.0924517,-82.6080402,RETAIL PHARMACY
BP7850096,KY,LAWRENCE,38.1108523,-82.6109302,RETAIL PHARMACY
AR8585323,KY,LAWRENCE,38.1187204,-82.6194313,CHAIN PHARMACY
FH2297922,KY,FLOYD,37.5328055,-82.6209737,RETAIL PHARMACY
AR1839402,NC,BUNCOMBE,35.5992825,-82.6225975,CHAIN PHARMACY
FW0486628,KY,LAWRENCE,38.1024674,-82.6242017,CHAIN PHARMACY
BM1128075,KY,BOYD,38.4687737,-82.6244128,RETAIL PHARMACY
BR3546946,TN,SULLIVAN,36.5522951,-82.6258481,CHAIN PHARMACY
FH1600774,KY,FLOYD,37.5319523,-82.6267362,RETAIL PHARMACY
AF8060319,TN,WASHINGTON,36.4200827,-82.6267768,RETAIL PHARMACY
BI8315017,NC,BUNCOMBE,35.6133582,-82.6315218,CHAIN PHARMACY
FW1690468,NC,BUNCOMBE,35.6126717,-82.6322633,CHAIN PHARMACY
AB5215226,KY,LETCHER,37.1720176,-82.6335733,RETAIL PHARMACY
FP2229804,KY,LETCHER,37.1720176,-82.6335733,RETAIL PHARMACY
BK9545611,KY,BOYD,38.471361,-82.633805,RETAIL PHARMACY
BR2523985,KY,LETCHER,37.171852,-82.634368,CHAIN PHARMACY
BR0757015,KY,BOYD,38.4463165,-82.6359384,CHAIN PHARMACY
BW9316135,TN,SULLIVAN,36.5510406,-82.6361052,CHAIN PHARMACY
AB9715674,KY,FLOYD,37.5584583,-82.638099,RETAIL PHARMACY
AR7214620,NC,BUNCOMBE,35.5542416,-82.6427829,CHAIN PHARMACY
BG3029661,KY,BOYD,38.455927,-82.6462616,RETAIL PHARMACY
BH0695203,KY,BOYD,38.4763917,-82.6467828,CHAIN PHARMACY
BP3233311,KY,BOYD,38.4843277,-82.648572,RETAIL PHARMACY
BK3588867,KY,BOYD,38.4774227,-82.6487946,CHAIN PHARMACY
FL0254881,NC,BUNCOMBE,35.6151388,-82.6494864,RETAIL PHARMACY
BR5780994,KY,BOYD,38.4726448,-82.649568,CHAIN PHARMACY
BK6691528,KY,BOYD,38.4833032,-82.653408,CHAIN PHARMACY
BR5296721,NC,BUNCOMBE,35.5481087,-82.6568258,CHAIN PHARMACY
BM7587895,NC,MADISON,35.801381,-82.656938,RETAIL PHARMACY
BW5497020,KY,BOYD,38.4855606,-82.6581338,CHAIN PHARMACY
BR1038074,KY,BOYD,38.4661287,-82.6587157,CHAIN PHARMACY
BC4908109,KY,BOYD,38.4731648,-82.6619666,RETAIL PHARMACY
FM1402748,NC,MADISON,35.8068741,-82.6681119,RETAIL PHARMACY
FQ0149737,KY,BOYD,38.4520818,-82.6683017,RETAIL PHARMACY
BI9582342,NC,MADISON,35.8131603,-82.6709883,CHAIN PHARMACY
FB0514059,KY,BOYD,38.5002889,-82.6770972,RETAIL PHARMACY
BF7000514,TN,HAWKINS,36.5264732,-82.685807,CHAIN PHARMACY
AB2877186,KY,BOYD,38.5092714,-82.6939691,RETAIL PHARMACY
BR9150450,NC,TRANSYLVANIA,35.2743466,-82.7027178,CHAIN PHARMACY
BW5431402,NC,TRANSYLVANIA,35.2773493,-82.7041906,CHAIN PHARMACY
BB6637764,NC,TRANSYLVANIA,35.2752464,-82.7041936,CHAIN PHARMACY
FH0104555,KY,BOYD,38.4006803,-82.7098145,RETAIL PHARMACY
BW6056306,KY,BOYD,38.3883206,-82.711277,CHAIN PHARMACY
BC6807866,TN,HAWKINS,36.5219787,-82.7125608,RETAIL PHARMACY
BS8298110,KY,LETCHER,37.1912283,-82.7135553,RETAIL PHARMACY
BB9918585,KY,BOYD,38.3883672,-82.7146533,RETAIL PHARMACY
AF1972656,KY,FLOYD,37.3527925,-82.7164836,RETAIL PHARMACY
BR3656975,KY,GREENUP,38.5220034,-82.7171088,CHAIN PHARMACY
FW0700333,NC,TRANSYLVANIA,35.2479103,-82.7215212,CHAIN PHARMACY
BS8060953,KY,GREENUP,38.5161771,-82.7226172,RETAIL PHARMACY
BC6050493,KY,GREENUP,38.5167908,-82.7232917,CHAIN PHARMACY
AR5220190,NC,TRANSYLVANIA,35.2474243,-82.723376,CHAIN PHARMACY
BM6062373,NC,TRANSYLVANIA,35.2431787,-82.7241136,RETAIL PHARMACY
BI9245211,NC,TRANSYLVANIA,35.2404244,-82.7268668,CHAIN PHARMACY
FK0444327,NC,TRANSYLVANIA,35.241415,-82.7275669,CHAIN PHARMACY
FB0935998,NC,TRANSYLVANIA,35.2268976,-82.7380647,RETAIL PHARMACY
FG0886626,NC,TRANSYLVANIA,35.2268976,-82.7380647,RETAIL PHARMACY
BM8694122,KY,BOYD,38.3963352,-82.7394087,RETAIL PHARMACY
BF0301490,VA,WISE,36.8827774,-82.7450392,RETAIL PHARMACY
FM2031312,KY,FLOYD,37.5797142,-82.7473746,RETAIL PHARMACY
BM3438846,KY,FLOYD,37.4586472,-82.7510227,RETAIL PHARMACY
FM1864405,KY,FLOYD,37.5738601,-82.7520349,RETAIL PHARMACY
BP9538402,KY,FLOYD,37.4739797,-82.7544894,RETAIL PHARMACY
BT5208548,VA,WISE,36.877083,-82.7545,RETAIL PHARMACY
AM2030687,KY,FLOYD,37.564174,-82.758921,RETAIL PHARMACY
BW5452002,TN,GREENE,36.1876449,-82.7594915,CHAIN PHARMACY
BR2107820,KY,FLOYD,37.5597701,-82.7599128,CHAIN PHARMACY
BD5001033,KY,FLOYD,37.5610928,-82.7607994,RETAIL PHARMACY
BL6079948,KY,FLOYD,37.7294697,-82.7656486,RETAIL PHARMACY
BM6664470,KY,FLOYD,37.7294325,-82.7671575,RETAIL PHARMACY
BN9714278,KY,FLOYD,37.7298102,-82.7693914,RETAIL PHARMACY
BF7403950,VA,WISE,36.8695355,-82.7725802,CHAIN PHARMACY
AC5343239,KY,FLOYD,37.6683064,-82.773351,RETAIL PHARMACY
FV1685063,KY,FLOYD,37.6708221,-82.7749305,RETAIL PHARMACY
BM3896062,VA,WISE,36.8665314,-82.7751412,RETAIL PHARMACY
BR1749273,KY,FLOYD,37.6844741,-82.7801323,CHAIN PHARMACY
AL2753754,KY,FLOYD,37.6828559,-82.7804923,RETAIL PHARMACY
FC1256608,VA,WISE,36.9064218,-82.7808272,RETAIL PHARMACY
BM9483695,KY,FLOYD,37.6845682,-82.781416,RETAIL PHARMACY
BW5496903,KY,FLOYD,37.6551377,-82.781817,CHAIN PHARMACY
BF9074472,KY,FLOYD,37.683859,-82.782238,CHAIN PHARMACY
AT7665637,TN,GREENE,36.1786073,-82.7834384,RETAIL PHARMACY
BR3555111,VA,WISE,36.8602477,-82.7839374,CHAIN PHARMACY
FC1251999,TN,GREENE,36.1812158,-82.7864869,RETAIL PHARMACY
AR3108669,KY,FLOYD,37.659204,-82.787433,CHAIN PHARMACY
BW8300220,TN,GREENE,36.1762481,-82.7936507,CHAIN PHARMACY
FW2229587,KY,LETCHER,37.117157,-82.79498,CHAIN PHARMACY
BK2337360,TN,GREENE,36.1749697,-82.7955456,CHAIN PHARMACY
AR8276405,TN,GREENE,36.1762417,-82.7963456,CHAIN PHARMACY
BM3854800,KY,JOHNSON,37.8055242,-82.7985216,RETAIL PHARMACY
BV5737258,VA,SCOTT,36.7106762,-82.7986194,RETAIL PHARMACY
BH2489032,TN,GREENE,36.1722785,-82.7992088,RETAIL PHARMACY
BH2996784,KY,JOHNSON,37.8111033,-82.799597,RETAIL PHARMACY
BD8968173,KY,JOHNSON,37.8110698,-82.8028088,RETAIL PHARMACY
BW5496991,KY,JOHNSON,37.8102782,-82.8037748,CHAIN PHARMACY
BK3378951,KY,JOHNSON,37.8104234,-82.8040069,CHAIN PHARMACY
BV7526176,KY,JOHNSON,37.8108148,-82.805314,RETAIL PHARMACY
BR3562318,KY,JOHNSON,37.8102557,-82.8060296,CHAIN PHARMACY
FH1454999,KY,FLOYD,37.5165586,-82.8062191,RETAIL PHARMACY
BB3475147,KY,JOHNSON,37.8137463,-82.8063101,RETAIL PHARMACY
FF1679476,KY,JOHNSON,37.8137463,-82.8063101,RETAIL PHARMACY
AC6937683,TN,GREENE,36.1732319,-82.8119025,RETAIL PHARMACY
BT4966288,TN,GREENE,36.1675772,-82.8122603,RETAIL PHARMACY
FT1707148,TN,GREENE,36.1675772,-82.8122603,RETAIL PHARMACY
BW7411185,KY,LETCHER,37.1130228,-82.8126615,RETAIL PHARMACY
AC0401202,TN,GREENE,36.1696415,-82.8129402,CHAIN PHARMACY
BG8618689,TN,GREENE,36.1677966,-82.8131023,RETAIL PHARMACY
BF8029589,TN,GREENE,36.1719348,-82.815249,CHAIN PHARMACY
BK0589311,KY,LETCHER,37.1176763,-82.8231144,RETAIL PHARMACY
BF6794362,KY,JOHNSON,37.8251769,-82.826241,CHAIN PHARMACY
AS8923559,KY,GREENUP,38.5678855,-82.8264462,RETAIL PHARMACY
BL4844329,KY,FLOYD,37.465963,-82.830404,RETAIL PHARMACY
BC6586258,TN,GREENE,36.1633822,-82.8336223,RETAIL PHARMACY
AM3191955,NC,HAYWOOD,35.5330015,-82.8386713,RETAIL PHARMACY
AR2845420,KY,LETCHER,37.1225668,-82.8407122,CHAIN PHARMACY
AP1313206,KY,LETCHER,37.1221457,-82.8412947,RETAIL PHARMACY
AW7329938,KY,LETCHER,37.1254187,-82.842266,RETAIL PHARMACY
AS8395370,KY,LETCHER,37.1250595,-82.8431337,RETAIL PHARMACY
BC8743583,NC,HAYWOOD,35.5308713,-82.8439943,RETAIL PHARMACY
FW1623847,NC,HAYWOOD,35.5308713,-82.8439943,CHAIN PHARMACY
FA2626553,TN,GREENE,36.146884,-82.8459459,RETAIL PHARMACY
AA6144098,TN,GREENE,36.1465597,-82.8461251,RETAIL PHARMACY
BR0305208,TN,GREENE,36.146977,-82.8481599,CHAIN PHARMACY
FW0991059,TN,GREENE,36.1534642,-82.849338,CHAIN PHARMACY
BI8066993,NC,HAYWOOD,35.5512058,-82.8495672,CHAIN PHARMACY
BR5296733,NC,HAYWOOD,35.5330074,-82.8527459,CHAIN PHARMACY
FS1672028,TN,HAWKINS,36.4687198,-82.8534822,RETAIL PHARMACY
BW6716712,TN,HAWKINS,36.4689847,-82.8536925,RETAIL PHARMACY
BI6717093,KY,LETCHER,37.1835121,-82.908032,RETAIL PHARMACY
BT5383803,KY,GREENUP,38.7278578,-82.9323829,RETAIL PHARMACY
BM3816723,TN,GREENE,36.1865325,-82.9342763,RETAIL PHARMACY
BK3392355,KY,CARTER,38.3489579,-82.934526,CHAIN PHARMACY
BE9545635,KY,KNOTT,37.3136473,-82.9368196,RETAIL PHARMACY
FE2447832,KY,KNOTT,37.3136473,-82.9368196,RETAIL PHARMACY
AR3172448,KY,KNOTT,37.3144339,-82.9426774,CHAIN PHARMACY
BT5207849,NC,TRANSYLVANIA,35.1116982,-82.9432496,RETAIL PHARMACY
BR0356039,KY,CARTER,38.3314997,-82.9451983,CHAIN PHARMACY
BG9644192,KY,CARTER,38.3306361,-82.9465007,RETAIL PHARMACY
FT1779567,KY,CARTER,38.3306361,-82.9465007,RETAIL PHARMACY
FH0911924,KY,CARTER,38.3314189,-82.947257,RETAIL PHARMACY
FH1259666,NC,HAYWOOD,35.5268252,-82.9551458,RETAIL PHARMACY
AM6817398,KY,GREENUP,38.718113,-82.963036,RETAIL PHARMACY
AR2290954,KY,HARLAN,36.9735015,-82.9744334,CHAIN PHARMACY
BC8333065,KY,HARLAN,36.9747527,-82.9792135,RETAIL PHARMACY
BF2268488,KY,KNOTT,37.3351049,-82.9816967,RETAIL PHARMACY
FK0652671,NC,HAYWOOD,35.4987326,-82.9843436,RETAIL PHARMACY
BR5298826,NC,HAYWOOD,35.5022083,-82.9877446,CHAIN PHARMACY
FF1076365,TN,HAWKINS,36.4156107,-82.990138,CHAIN PHARMACY
FU0735730,KY,KNOTT,37.329625,-82.9904395,RETAIL PHARMACY
